user_id,game,server,vip
2022697900,Cửu Long Tranh Bá,S4,10
2022656792,Hiệp Khách Vô Song,S5,0
2022656792,Tình Kiếm,S10,0
2022696707,Hiệp Khách Vô Song,S6,0
2022640393,Thanh Vân Kiếm,S9,0
2022640393,Tiên Kiếm Kỳ Hiệp,S18,5
2022695238,Hiệp Khách Vô Song,S1,5
2022695238,Tiên Kiếm Kỳ Hiệp,S11,10
2022611877,Cửu Long Tranh Bá,S12,10
2022611877,Hiệp Khách Vô Song,S2,5
2022678833,Cửu Long Tranh Bá,S11,5
2022633918,Cửu Long Tranh Bá,S18,5
2022649154,Thanh Vân Kiếm,S14,5
2022621342,Tiên Kiếm Kỳ Hiệp,S1,0
2022607181,Thanh Vân Kiếm,S15,0
2022607181,Tiên Kiếm Kỳ Hiệp,S4,0
2022611334,Tiên Kiếm Kỳ Hiệp,S5,15
2022686603,Hiệp Khách Vô Song,S3,10
2022652502,Thanh Vân Kiếm,S12,5
2022661692,Hiệp Khách Vô Song,S20,0
2022661692,Tình Kiếm,S12,15
2022654478,Hiệp Khách Vô Song,S17,15
2022610224,Hiệp Khách Vô Song,S17,0
2022642290,Thanh Vân Kiếm,S20,0
2022626630,Thanh Vân Kiếm,S3,5
2022626630,Tiên Kiếm Kỳ Hiệp,S19,0
2022641260,Tiên Kiếm Kỳ Hiệp,S19,5
2022623562,Hiệp Khách Vô Song,S2,10
2022634901,Tình Kiếm,S16,0
2022604450,Thanh Vân Kiếm,S20,10
2022671369,Hiệp Khách Vô Song,S1,0
2022671369,Tiên Kiếm Kỳ Hiệp,S4,0
2022654682,Tiên Kiếm Kỳ Hiệp,S16,5
2022645271,Cửu Long Tranh Bá,S1,0
2022645271,Tình Kiếm,S18,5
2022612156,Tình Kiếm,S3,5
2022610572,Tình Kiếm,S18,5
2022604712,Hiệp Khách Vô Song,S20,0
2022660947,Cửu Long Tranh Bá,S12,0
2022655334,Tình Kiếm,S2,0
2022655334,Thanh Vân Kiếm,S8,0
2022690459,Hiệp Khách Vô Song,S4,10
2022623813,Cửu Long Tranh Bá,S17,0
2022692399,Cửu Long Tranh Bá,S12,5
2022692399,Thanh Vân Kiếm,S12,0
2022669769,Tiên Kiếm Kỳ Hiệp,S15,0
2022662807,Cửu Long Tranh Bá,S15,10
2022662807,Thanh Vân Kiếm,S14,0
2022654605,Thanh Vân Kiếm,S7,0
2022619850,Tiên Kiếm Kỳ Hiệp,S11,0
2022683827,Cửu Long Tranh Bá,S15,0
2022678321,Hiệp Khách Vô Song,S10,5
2022686090,Cửu Long Tranh Bá,S13,0
2022623786,Hiệp Khách Vô Song,S17,5
2022605437,Tiên Kiếm Kỳ Hiệp,S13,5
2022688017,Tiên Kiếm Kỳ Hiệp,S1,0
2022675479,Thanh Vân Kiếm,S17,10
2022675479,Tiên Kiếm Kỳ Hiệp,S1,0
2022666172,Hiệp Khách Vô Song,S14,0
2022695312,Tiên Kiếm Kỳ Hiệp,S15,0
2022601363,Hiệp Khách Vô Song,S18,0
2022674131,Thanh Vân Kiếm,S4,0
2022649764,Cửu Long Tranh Bá,S7,5
2022623721,Tình Kiếm,S18,5
2022672510,Cửu Long Tranh Bá,S17,0
2022672510,Hiệp Khách Vô Song,S13,5
2022618055,Cửu Long Tranh Bá,S10,10
2022618055,Thanh Vân Kiếm,S19,0
2022659031,Tình Kiếm,S20,15
2022622137,Hiệp Khách Vô Song,S10,0
2022622137,Tình Kiếm,S2,0
2022612780,Thanh Vân Kiếm,S7,5
2022612780,Tiên Kiếm Kỳ Hiệp,S5,0
2022648841,Hiệp Khách Vô Song,S16,0
2022648841,Thanh Vân Kiếm,S19,5
2022681627,Thanh Vân Kiếm,S3,5
2022698549,Cửu Long Tranh Bá,S12,10
2022627446,Tình Kiếm,S1,0
2022668706,Tiên Kiếm Kỳ Hiệp,S18,10
2022663071,Cửu Long Tranh Bá,S9,5
2022666228,Tình Kiếm,S13,10
2022619866,Tình Kiếm,S15,0
2022619866,Thanh Vân Kiếm,S1,5
2022692556,Tình Kiếm,S9,0
2022698556,Thanh Vân Kiếm,S14,0
2022681383,Tình Kiếm,S7,0
2022681383,Tiên Kiếm Kỳ Hiệp,S3,5
2022682843,Hiệp Khách Vô Song,S12,0
2022686678,Cửu Long Tranh Bá,S9,0
2022606773,Cửu Long Tranh Bá,S16,5
2022646736,Thanh Vân Kiếm,S11,10
2022675262,Thanh Vân Kiếm,S12,15
2022691963,Cửu Long Tranh Bá,S17,0
2022691963,Thanh Vân Kiếm,S18,0
2022691589,Cửu Long Tranh Bá,S17,0
2022677142,Cửu Long Tranh Bá,S8,0
2022677142,Tình Kiếm,S15,0
2022648491,Thanh Vân Kiếm,S4,5
2022687831,Hiệp Khách Vô Song,S4,5
2022689559,Tình Kiếm,S9,0
2022689559,Tiên Kiếm Kỳ Hiệp,S8,5
2022666503,Tình Kiếm,S10,0
2022666503,Tiên Kiếm Kỳ Hiệp,S20,5
2022679070,Tình Kiếm,S7,0
2022604197,Tình Kiếm,S20,10
2022645700,Tiên Kiếm Kỳ Hiệp,S10,0
2022644129,Hiệp Khách Vô Song,S14,5
2022608134,Thanh Vân Kiếm,S10,0
2022646759,Cửu Long Tranh Bá,S16,0
2022611091,Cửu Long Tranh Bá,S3,5
2022698656,Tình Kiếm,S4,10
2022673119,Hiệp Khách Vô Song,S20,0
2022629523,Cửu Long Tranh Bá,S5,5
2022651589,Hiệp Khách Vô Song,S17,0
2022634491,Cửu Long Tranh Bá,S1,15
2022617082,Tiên Kiếm Kỳ Hiệp,S17,0
2022673533,Thanh Vân Kiếm,S20,0
2022688078,Tình Kiếm,S9,0
2022699345,Cửu Long Tranh Bá,S15,0
2022654646,Cửu Long Tranh Bá,S15,0
2022616403,Tiên Kiếm Kỳ Hiệp,S12,0
2022667526,Tiên Kiếm Kỳ Hiệp,S9,0
2022601797,Tình Kiếm,S9,0
2022601797,Tiên Kiếm Kỳ Hiệp,S17,0
2022693991,Tình Kiếm,S4,0
2022653500,Cửu Long Tranh Bá,S7,0
2022628953,Tiên Kiếm Kỳ Hiệp,S3,10
2022636536,Hiệp Khách Vô Song,S15,10
2022694714,Tiên Kiếm Kỳ Hiệp,S4,0
2022661246,Cửu Long Tranh Bá,S9,0
2022600627,Hiệp Khách Vô Song,S1,5
2022660946,Tiên Kiếm Kỳ Hiệp,S5,10
2022638265,Hiệp Khách Vô Song,S1,0
2022603022,Cửu Long Tranh Bá,S19,0
2022642780,Thanh Vân Kiếm,S15,10
2022679451,Cửu Long Tranh Bá,S18,0
2022606288,Cửu Long Tranh Bá,S3,5
2022609036,Thanh Vân Kiếm,S20,5
2022654533,Cửu Long Tranh Bá,S14,10
2022654533,Tiên Kiếm Kỳ Hiệp,S9,0
2022634885,Cửu Long Tranh Bá,S11,0
2022647937,Tiên Kiếm Kỳ Hiệp,S8,5
2022614412,Cửu Long Tranh Bá,S7,5
2022614412,Tình Kiếm,S19,0
2022632200,Thanh Vân Kiếm,S18,0
2022649598,Cửu Long Tranh Bá,S11,0
2022649598,Hiệp Khách Vô Song,S7,0
2022677333,Thanh Vân Kiếm,S4,0
2022600485,Hiệp Khách Vô Song,S19,0
2022677417,Hiệp Khách Vô Song,S9,0
2022611850,Thanh Vân Kiếm,S9,10
2022693659,Thanh Vân Kiếm,S8,0
2022668503,Cửu Long Tranh Bá,S18,5
2022668503,Tình Kiếm,S14,5
2022642348,Tình Kiếm,S16,10
2022680453,Tiên Kiếm Kỳ Hiệp,S11,0
2022653842,Thanh Vân Kiếm,S19,10
2022634850,Thanh Vân Kiếm,S10,10
2022667895,Hiệp Khách Vô Song,S18,5
2022667895,Thanh Vân Kiếm,S12,5
2022613865,Tình Kiếm,S15,5
2022645022,Hiệp Khách Vô Song,S16,5
2022645022,Thanh Vân Kiếm,S16,0
2022696154,Thanh Vân Kiếm,S2,0
2022601859,Tình Kiếm,S6,5
2022626342,Tiên Kiếm Kỳ Hiệp,S4,10
2022665116,Hiệp Khách Vô Song,S4,10
2022665116,Tiên Kiếm Kỳ Hiệp,S8,10
2022619036,Tình Kiếm,S1,10
2022639527,Hiệp Khách Vô Song,S8,5
2022616823,Tiên Kiếm Kỳ Hiệp,S13,5
2022690451,Tình Kiếm,S13,5
2022690451,Thanh Vân Kiếm,S14,0
2022670420,Hiệp Khách Vô Song,S16,10
2022608034,Tiên Kiếm Kỳ Hiệp,S18,0
2022635730,Cửu Long Tranh Bá,S2,0
2022635225,Hiệp Khách Vô Song,S4,5
2022616367,Thanh Vân Kiếm,S14,0
2022694965,Thanh Vân Kiếm,S6,0
2022612482,Tiên Kiếm Kỳ Hiệp,S16,5
2022668067,Tiên Kiếm Kỳ Hiệp,S1,5
2022623412,Hiệp Khách Vô Song,S7,0
2022645883,Tiên Kiếm Kỳ Hiệp,S1,10
2022627935,Hiệp Khách Vô Song,S15,0
2022639752,Hiệp Khách Vô Song,S3,0
2022639752,Tình Kiếm,S9,0
2022695665,Hiệp Khách Vô Song,S4,0
2022614003,Tiên Kiếm Kỳ Hiệp,S16,10
2022606380,Tiên Kiếm Kỳ Hiệp,S7,10
2022656590,Thanh Vân Kiếm,S18,5
2022638534,Cửu Long Tranh Bá,S16,0
2022638534,Tình Kiếm,S6,15
2022682063,Tình Kiếm,S16,0
2022621974,Tiên Kiếm Kỳ Hiệp,S5,0
2022650107,Tiên Kiếm Kỳ Hiệp,S2,0
2022692700,Tình Kiếm,S11,5
2022612746,Hiệp Khách Vô Song,S2,0
2022679003,Hiệp Khách Vô Song,S16,15
2022664608,Tiên Kiếm Kỳ Hiệp,S9,0
2022699507,Hiệp Khách Vô Song,S12,5
2022631429,Cửu Long Tranh Bá,S8,0
2022632062,Tình Kiếm,S18,0
2022687102,Thanh Vân Kiếm,S1,5
2022609875,Cửu Long Tranh Bá,S19,5
2022609875,Hiệp Khách Vô Song,S12,0
2022655317,Hiệp Khách Vô Song,S6,15
2022650192,Tiên Kiếm Kỳ Hiệp,S13,10
2022672179,Hiệp Khách Vô Song,S18,5
2022611372,Cửu Long Tranh Bá,S14,0
2022671638,Hiệp Khách Vô Song,S20,0
2022696399,Cửu Long Tranh Bá,S8,0
2022696399,Tiên Kiếm Kỳ Hiệp,S8,10
2022635173,Cửu Long Tranh Bá,S12,5
2022653157,Tiên Kiếm Kỳ Hiệp,S17,0
2022641603,Cửu Long Tranh Bá,S6,0
2022641603,Tình Kiếm,S17,5
2022645129,Tiên Kiếm Kỳ Hiệp,S18,0
2022647848,Cửu Long Tranh Bá,S3,15
2022693639,Tình Kiếm,S14,15
2022669821,Tiên Kiếm Kỳ Hiệp,S15,5
2022682951,Tiên Kiếm Kỳ Hiệp,S20,0
2022643570,Tiên Kiếm Kỳ Hiệp,S2,0
2022613298,Cửu Long Tranh Bá,S9,15
2022634024,Cửu Long Tranh Bá,S1,5
2022642725,Tiên Kiếm Kỳ Hiệp,S12,0
2022612399,Cửu Long Tranh Bá,S17,0
2022696827,Tình Kiếm,S19,5
2022644083,Tiên Kiếm Kỳ Hiệp,S5,15
2022601187,Thanh Vân Kiếm,S6,5
2022655987,Tình Kiếm,S13,5
2022601812,Hiệp Khách Vô Song,S19,0
2022675098,Tiên Kiếm Kỳ Hiệp,S10,0
2022649272,Tiên Kiếm Kỳ Hiệp,S1,0
2022654242,Cửu Long Tranh Bá,S15,0
2022689062,Tiên Kiếm Kỳ Hiệp,S20,0
2022688650,Cửu Long Tranh Bá,S18,5
2022653210,Tiên Kiếm Kỳ Hiệp,S20,0
2022672842,Cửu Long Tranh Bá,S7,15
2022641221,Tình Kiếm,S8,5
2022658826,Hiệp Khách Vô Song,S8,0
2022637954,Thanh Vân Kiếm,S18,5
2022698602,Tình Kiếm,S2,5
2022698602,Thanh Vân Kiếm,S4,5
2022621704,Tiên Kiếm Kỳ Hiệp,S15,0
2022641274,Tiên Kiếm Kỳ Hiệp,S1,5
2022635561,Cửu Long Tranh Bá,S7,0
2022606577,Hiệp Khách Vô Song,S4,0
2022606577,Tiên Kiếm Kỳ Hiệp,S4,0
2022675807,Cửu Long Tranh Bá,S6,10
2022655583,Tình Kiếm,S20,5
2022633646,Hiệp Khách Vô Song,S12,10
2022683017,Tiên Kiếm Kỳ Hiệp,S12,10
2022633335,Tình Kiếm,S10,5
2022638449,Tình Kiếm,S9,0
2022638822,Hiệp Khách Vô Song,S1,15
2022665811,Thanh Vân Kiếm,S19,0
2022666561,Tiên Kiếm Kỳ Hiệp,S11,0
2022689565,Cửu Long Tranh Bá,S12,15
2022690859,Tiên Kiếm Kỳ Hiệp,S12,5
2022635219,Thanh Vân Kiếm,S18,10
2022632371,Tiên Kiếm Kỳ Hiệp,S9,0
2022606137,Cửu Long Tranh Bá,S19,0
2022619673,Tình Kiếm,S4,0
2022649616,Tiên Kiếm Kỳ Hiệp,S3,10
2022615999,Tình Kiếm,S12,0
2022600728,Tình Kiếm,S19,0
2022629986,Hiệp Khách Vô Song,S20,0
2022603565,Tình Kiếm,S8,10
2022658367,Hiệp Khách Vô Song,S3,0
2022609948,Thanh Vân Kiếm,S3,0
2022621841,Thanh Vân Kiếm,S2,5
2022621841,Tiên Kiếm Kỳ Hiệp,S3,5
2022688111,Cửu Long Tranh Bá,S9,0
2022674500,Cửu Long Tranh Bá,S9,0
2022623493,Tình Kiếm,S2,10
2022613663,Hiệp Khách Vô Song,S16,5
2022613663,Thanh Vân Kiếm,S11,0
2022678170,Hiệp Khách Vô Song,S12,10
2022678170,Tiên Kiếm Kỳ Hiệp,S14,10
2022658707,Tình Kiếm,S15,15
2022693796,Cửu Long Tranh Bá,S4,10
2022643956,Tiên Kiếm Kỳ Hiệp,S13,10
2022645427,Thanh Vân Kiếm,S3,10
2022604438,Tình Kiếm,S15,0
2022679979,Cửu Long Tranh Bá,S18,0
2022642604,Thanh Vân Kiếm,S6,5
2022675127,Tình Kiếm,S15,5
2022675127,Thanh Vân Kiếm,S8,5
2022631863,Tình Kiếm,S16,10
2022600829,Cửu Long Tranh Bá,S16,0
2022600829,Tiên Kiếm Kỳ Hiệp,S4,5
2022684108,Thanh Vân Kiếm,S14,0
2022676879,Cửu Long Tranh Bá,S8,10
2022635253,Cửu Long Tranh Bá,S11,0
2022616763,Thanh Vân Kiếm,S12,0
2022612652,Hiệp Khách Vô Song,S19,5
2022621353,Thanh Vân Kiếm,S4,5
2022662639,Cửu Long Tranh Bá,S8,0
2022606096,Tiên Kiếm Kỳ Hiệp,S5,0
2022642083,Thanh Vân Kiếm,S16,5
2022669356,Hiệp Khách Vô Song,S9,0
2022645047,Cửu Long Tranh Bá,S9,15
2022645047,Tình Kiếm,S19,0
2022648246,Hiệp Khách Vô Song,S8,10
2022629394,Thanh Vân Kiếm,S15,10
2022685071,Cửu Long Tranh Bá,S3,0
2022676334,Hiệp Khách Vô Song,S9,0
2022627726,Cửu Long Tranh Bá,S11,10
2022639591,Thanh Vân Kiếm,S5,0
2022653229,Hiệp Khách Vô Song,S8,0
2022608180,Thanh Vân Kiếm,S4,0
2022654737,Hiệp Khách Vô Song,S4,15
2022647364,Cửu Long Tranh Bá,S16,0
2022606075,Thanh Vân Kiếm,S6,10
2022666258,Tiên Kiếm Kỳ Hiệp,S16,0
2022650001,Thanh Vân Kiếm,S6,0
2022690443,Thanh Vân Kiếm,S12,5
2022623520,Tiên Kiếm Kỳ Hiệp,S9,5
2022645679,Cửu Long Tranh Bá,S11,0
2022608843,Tình Kiếm,S7,5
2022644790,Tình Kiếm,S7,0
2022695180,Tình Kiếm,S10,0
2022699599,Tình Kiếm,S17,5
2022615456,Tình Kiếm,S7,5
2022615456,Thanh Vân Kiếm,S12,5
2022650737,Hiệp Khách Vô Song,S12,0
2022612090,Tiên Kiếm Kỳ Hiệp,S20,0
2022602126,Hiệp Khách Vô Song,S5,10
2022623795,Tiên Kiếm Kỳ Hiệp,S18,0
2022650041,Tiên Kiếm Kỳ Hiệp,S7,15
2022654611,Tình Kiếm,S4,10
2022618858,Thanh Vân Kiếm,S12,0
2022633475,Tiên Kiếm Kỳ Hiệp,S10,0
2022603062,Tình Kiếm,S10,0
2022603062,Tiên Kiếm Kỳ Hiệp,S11,0
2022637350,Tình Kiếm,S17,0
2022660335,Tình Kiếm,S14,5
2022661091,Thanh Vân Kiếm,S1,5
2022671365,Tiên Kiếm Kỳ Hiệp,S18,5
2022695462,Hiệp Khách Vô Song,S6,0
2022695462,Tiên Kiếm Kỳ Hiệp,S2,15
2022639957,Hiệp Khách Vô Song,S7,0
2022626939,Tình Kiếm,S3,0
2022638393,Hiệp Khách Vô Song,S7,0
2022613405,Cửu Long Tranh Bá,S11,5
2022632554,Cửu Long Tranh Bá,S4,10
2022632554,Tình Kiếm,S6,5
2022604180,Tiên Kiếm Kỳ Hiệp,S20,0
2022692049,Cửu Long Tranh Bá,S9,5
2022692049,Tình Kiếm,S19,5
2022636926,Thanh Vân Kiếm,S6,0
2022636926,Tiên Kiếm Kỳ Hiệp,S13,5
2022666436,Hiệp Khách Vô Song,S9,5
2022603676,Hiệp Khách Vô Song,S14,0
2022633309,Cửu Long Tranh Bá,S15,15
2022632350,Cửu Long Tranh Bá,S4,15
2022632350,Thanh Vân Kiếm,S16,5
2022625626,Cửu Long Tranh Bá,S6,0
2022625626,Tình Kiếm,S17,0
2022660640,Thanh Vân Kiếm,S8,0
2022680674,Hiệp Khách Vô Song,S1,0
2022676326,Hiệp Khách Vô Song,S18,5
2022678490,Tiên Kiếm Kỳ Hiệp,S12,0
2022627785,Hiệp Khách Vô Song,S12,10
2022654000,Hiệp Khách Vô Song,S3,0
2022654000,Tiên Kiếm Kỳ Hiệp,S10,10
2022687207,Cửu Long Tranh Bá,S18,5
2022628593,Thanh Vân Kiếm,S7,5
2022681274,Hiệp Khách Vô Song,S5,0
2022667014,Thanh Vân Kiếm,S3,0
2022649915,Cửu Long Tranh Bá,S11,5
2022649915,Thanh Vân Kiếm,S11,0
2022613622,Cửu Long Tranh Bá,S6,5
2022613622,Hiệp Khách Vô Song,S9,5
2022657055,Thanh Vân Kiếm,S6,0
2022608319,Cửu Long Tranh Bá,S9,0
2022697383,Thanh Vân Kiếm,S10,10
2022689048,Tình Kiếm,S20,5
2022698964,Hiệp Khách Vô Song,S12,10
2022622126,Cửu Long Tranh Bá,S10,5
2022678121,Tình Kiếm,S20,5
2022612065,Tiên Kiếm Kỳ Hiệp,S2,0
2022671062,Cửu Long Tranh Bá,S10,5
2022671062,Hiệp Khách Vô Song,S6,15
2022697770,Tình Kiếm,S7,0
2022621542,Thanh Vân Kiếm,S18,0
2022621542,Tiên Kiếm Kỳ Hiệp,S19,0
2022697337,Hiệp Khách Vô Song,S14,0
2022641526,Cửu Long Tranh Bá,S12,0
2022641526,Hiệp Khách Vô Song,S16,5
2022602326,Cửu Long Tranh Bá,S18,5
2022668271,Cửu Long Tranh Bá,S6,0
2022668271,Tiên Kiếm Kỳ Hiệp,S17,0
2022610111,Tiên Kiếm Kỳ Hiệp,S1,10
